Q28919977	John Lee
Q821102	progressivism
Q7110	UTC+12:45
Q1760791	Middlesex University
Q839744	The Mission
Q1272489	Ralph Ineson
Q30004	Evenki
Q574998	Antichrist
Q7886079	Union Station
Q1339	Johann Sebastian Bach
Q7187103	Pholo
Q847054	MTV Video Music Award for Best Dance Video
Q685861	Rhys Coiro
Q237648	Caroline Rhea
Q4354137	King World Productions
Q894940	Bou Regreg
Q774937	Kae Araki
Q672083	Filmfare Special Award
Q211987	Jon Stewart
Q4760631	Andy Duncan
Q6750277	Manivannan
Q15238167	Tony
Q41799198	Honorary doctor of the University of Zagreb
Q5451053	Fiona Gubelmann
Q3189043	Julia Faye
Q115061	Chautauqua County
Q304997	Pavel Lychnikoff
Q43304	Marcello Lippi
Q2865308	Arthur Q. Bryan
Q3302192	Max Landis
Q497345	Main-Franconian
Q1911409	Maurice Richlin
Q3182366	John Ridgely
Q5029587	Canada–Latvia relations
Q4809115	Red
Q192702	Ústí nad Labem Region
Q1971967	Dover
Q528231	Goldsmiths, University of London
Q508875	Margaret Booth
Q56546	Huizhou Chinese
Q483394	genre
Q14918344	The Imitation Game
Q3114616	Hannibal Rising
Q7174	democracy
Q228186	Lawrence of Arabia
Q28026639	Christmas film
Q42900626	Connor Cruise
Q339896	Ajith Kumar
Q1372455	Richard Loncraine
Q13644938	Jonathan Dayton
Q37153	Aguacate
Q133393	Ash
Q2397879	Taylor Geare
Q7427111	Saudi Arabia–Thailand relations
Q364131	Bob Seger
Q371972	Faran Tahir
Q181795	Star Wars: Episode V – The Empire Strikes Back
Q209896	honorary degree
Q24054824	2011 Golden Reel Award
Q1159071	Dan Futterman
Q837863	pure mathematics
Q1710776	Jubilee Medal "XX Years of the Workers' and Peasants' Red Army"
Q369195	Sam Mercer
Q59653	Argo
Q19031	Zak Penn
Q674165	Tony Award for Best Featured Actor in a Musical
Q1089332	Audrey Horne
Q32861734	Western Highland Chatino
Q735712	Lex Lutor
Q19951239	Rabat-Salé-Kénitra
Q102754	Dr. No
Q172980	Western film
Q2021531	Frankenstein's monster
Q1083002	Gallants
Q295445	Frank Darabont
Q236956	Rosemarie DeWitt
Q168202	Rosh HaAyin
Q3396018	Northeastern Pomo
Q8840773	Bhalay
Q6761	Livorno
Q80006	computer programming
Q949387	Paul L. Smith
Q781381	Eyal Podell
Q128507	Lauren Cohan
Q157064	Puma
Q542003	Menahem Golan
Q2076221	Plymouth
Q22673958	Sherman
Q3413417	Chip Zien
Q5025208	Cambodia–Russia relations
Q11034212	East Limba
Q169092	Zdeněk Zeman
Q1113804	Comcast
Q208447	Thousand Oaks
Q6087854	Israel–Venezuela relations
Q208152	London Borough of Tower Hamlets
Q3403230	Primetime Emmy Award for Outstanding Writing for a Miniseries, Movie or a Dramatic Special
Q23430	Ulaanbaatar
Q594265	Neil Jackson
Q5187	Chechnya
Q128574	Joe Clark
Q23649980	AL
Q2093794	Vassar College
Q221345	Batman Forever
Q12952656	Mudu Koraga
Q386854	drummer
Q1990792	Alien
Q162126	Samoan Islands
Q14552696	University of Minnesota system
Q16967	Zhejiang
Q12717	Bas-Rhin
Q3403229	Primetime Emmy Award for Outstanding Directing for a Limited Series, Movie, or Dramatic Special
Q40683907	honorary doctor of the University of St Andrews
Q170606	Eva Mendes
Q18047034	LMAN2L
Q4789351	Argentina–Spain relations
Q7881227	Uma’ Lasan
Q798830	Broadcast Film Critics Association Awards 2011
Q623109	sports league
Q22432	Signs
Q3667647	Chicago Film Critics Association Award for Best Original Screenplay
Q652672	Colombia–Mexico relations
Q183124	Cochabamba
Q368913	Max Casella
Q761309	64th Golden Globe Awards
Q272076	Dean Koontz
Q1415090	film score composer
Q16955	Tsinghua University
Q1040	Karlsruhe
Q1231094	2008 Major League Baseball season
Q1992938	Nine Lives
Q7669617	TCA Award for Outstanding Achievement in Movies, Miniseries and Specials
Q22923920	territorial collectivity of France with special status
Q748924	The Living Desert
Q4373995	Canada–Democratic Republic of the Congo relations
Q995265	Bryn Mawr College
Q30264543	Pennsylvania Space Grant Consortium
Q15348	Barcelonès
Q3174253	Klumpke-Roberts Award
Q329193	George Axelrod
Q8539	The Big Bang Theory
Q15069853	Matt Holloway
Q171337	Williams Racing
Q4763823	Angola–South Africa relations
Q577011	Albert
Q1616499	Best Crime Novel in Swedish Translation
Q42142	Jeju
Q552475	Ryan Ochoa
Q734764	University of New South Wales
Q23346	Sussex
Q5258055	Denmark–South Africa relations
Q1252523	Douglas Smith
Q2326640	Frederique van der Wal
Q2384946	Sonny Shroyer
Q28869464	Kaan Kalyon
Q203013	Ottawa Senators
Q1158612	Powell
Q3540922	Godwari
Q695939	FK Khazar Lankaran
Q2665734	Kaingang
Q729006	Chatham
Q5593	Pablo Picasso
Q5463	Rocky Mountains
Q203108	TMNT
Q8047422	Yale School of Art
Q28919974	Thierry Fournier
Q981195	Royal Central School of Speech and Drama
Q27500963	Dell Technologies
Q3272620	Nyakyusa
Q4791254	Arizona Board of Regents
Q128375	Richardson
Q14540	Tina Fey
Q262130	Richard Donner
Q428819	Bobby Cannavale
Q182529	FIFA World Player of the Year
Q7567742	South Korea–United Kingdom relations
Q1929519	Michael Stringer
Q529670	Gina Tognoni
Q1111542	Joanne Woodward
Q185554	Matthew Fox
Q363271	David Warner
Q317036	Regen
Q3045381	Luis van Rooten
Q762266	City University of New York
Q8138	1928 Summer Olympics
Q3150	Jena
Q278053	Labyrinth
Q105487	Maurice Jarre
Q4825270	Australia–Canada relations
Q1126713	Conrad Buff IV
Q1198176	Ken Olin
Q1258261	Chris Taub
Q2429655	Thrissur district
Q3692894	1983–84 Cypriot Cup
Q1033891	martial arts film
Q4239850	Concise Literary Encyclopedia
Q6497774	Bridgend
Q7105	UTC+12:00
Q13627273	Andy
Q15271633	Fellow of the Royal Society of Arts
Q213465	Guildford
Q60149042	Embassy of Germany, Belgrade
Q5615186	Gugadj
Q18042925	PAK5
Q1305191	A Midsummer Night's Dream
Q242945	Mary Kay Bergman
Q160420	Saga Prefecture
Q18032955	SUPT3H
Q241510	Michael Biehn
Q270097	Michael Mann
Q752	Groningen
Q488693	Columbia County
Q80955	Santos F.C.
Q1969490	Trinity River
Q4733452	Allyn Ann McLerie
Q579655	Michael D. Ford
Q312170	Alain Giresse
Q11051	Hindustani
Q16961	Upper Normandy
Q81637	Calvin Harris
Q1778362	Michael O'Neill
Q6204100	Jo Anderson
Q1337827	Silver Lion
Q2654803	William B. Kaplan
Q8036973	Worship & Faith
Q2226293	The Devil's Double
Q469131	Sukhumala Marasri
Q2698244	1996–97 Cypriot First Division
Q1494876	Gary Halvorson
Q4911333	Bill Westenhofer
Q4777165	Antono Refa
Q3218835	Lauren Miller
Q1029631	Cammell Laird
Q2820077	Aaron Pearl
Q5300150	Doublespeak Award
Q11790733	North
Q2581424	Willie D. Burton
Q937189	Surfacing
Q15180	Soviet Union
Q6408632	Kim Fuller
Q610764	Vincenzo Natali
Q2484376	thriller film
Q849680	American Indian Wars
Q5205117	DIMACS
Q3194202	Katrina Begin
Q209857	Kingdom of Lombardy–Venetia
Q640450	Doubt
Q41496125	trial of Lionel and Jorge Messi
Q189266	Eastern Front
Q816016	Ender's Game
Q959320	Doctor of Laws
Q1233073	Walt Disney Motion Pictures Group
Q2396028	sandstone universities
Q213900	Friedrich Hollaender
Q229598	Catherine Hardwicke
Q159856	Duchy of Brabant
Q347879	Vanessa Redgrave
Q389783	Johnson County
Q313854	Eric Singer
Q7725634	literary work
Q24297905	Dick Sadler
Q310283	Denis Leary
Q10512	Elche CF
Q11713467	interquel
Q7567460	South High School
Q3915942	Warrgamay
Q297816	Sammy Davis Jr.
Q6791377	Matthew Walker
Q7029710	Nicolas Le Messurier
Q42529555	Kathryn Givney
Q3189247	Julie Monroe
Q12864947	Tiflis Uyezd
Q48943	Gillingham F.C.
Q14632398	physical sciences
Q5885	Tamil
Q743535	Chelsea
Q18042664	MRPS22
Q9657	1984 Winter Olympics
Q537750	djembe
Q3424251	Liechtenstein–Slovakia relations
Q742625	10th Screen Actors Guild Awards
Q23662489	research doctoral: STEM-dominant
Q42458	Anaximander
Q230530	Sarah Shahi
Q2367175	Washington metropolitan area
Q7659191	Switzerland–Uruguay relations
Q2263	Tom Hanks
Q5607401	Grenada–United Kingdom relations
Q1044598	Departures
Q21118862	Glutamate ionotropic receptor NMDA type subunit 1
Q28828206	Dan Tanaka
Q63461968	2010 Cypriot Super Cup
Q236097	Abbie Cornish
Q358505	Eliot Ness
Q495	Turin
Q253916	Colleen Dewhurst
Q7327085	Richard King
Q11726	Karl Renner
Q653772	Pittsburgh Pirates
Q16194399	Gwendolyn Yates Whittle
Q461595	Atlanta Braves
Q15089621	Teutsche Academie der Edlen Bau- Bild- und Mahlerey-Künste
Q6542686	Library of Congress Living Legend
Q18331631	Shire
Q694589	American football position
Q155879	Diana Krall
Q201234	The Adventures of Robin Hood
Q26721351	Société d'agriculture de Paris
Q2599826	Yauma
Q30090244	bear
Q963628	Vilmos Zsigmond
Q37922	Nobel Prize in Literature
Q29016922	Wildebeest Stampede
Q3713649	Donald Sumpter
Q47762	England men's national association football team
Q1538	Pune
Q1535153	superhero film
Q189290	military officer
Q202148	Burt Reynolds
Q120533	LeAnn Rimes
Q207156	Pessac
Q310048	Don DeLillo
Q911830	University of Michigan Law School
Q193370	Montreuil
Q6436747	Krenak
Q56411	Bu-Nao
Q698842	1860 United States presidential election
Q5987345	International Committee of the Red Cross
Q356487	Tim McGraw
Q5077447	Charles Evans
Q236151	Carey Lowell
Q2994760	Couperin Consortium
Q1388807	Sala Baker
Q321131	Abigail Spencer
Q2005341	Angel
Q19604	Portsmouth F.C.
Q679657	Bobby
Q880447	Black Mountain College
Q542414	Steven Levitan
Q12121	Canton of Lucerne
Q719915	The Hobbit: The Desolation of Smaug
Q214066	Peter Zinner
Q3058965	Esther Drummond
Q49757	poet
Q3558578	Harvard University Center for Italian Renaissance Studies
Q27148788	Magic Mirror
Q734974	Greensburg
Q1338970	62nd Primetime Emmy Awards
Q1075353	Chlotrudis Award for Best Actress
Q2756542	Craig Stevens
Q21487489	Garrett (surname)
Q16217458	Matthew Robinson
Q3088843	Belgium–Netherlands border
Q27491113	Member of the Russian Constituent Assembly
Q152462	Afula
Q128124	audio engineer
Q631369	Chris Claremont
Q1427030	Winnie the Pooh
Q11426176	prednisolone
Q504390	Andrew Daly
Q69354	Montreux
Q56357	Sukte
Q459622	Derry City F.C.
Q18044722	SLC4A5
Q7297161	Ray Baker
Q84151	Taras Shevchenko National University of Kyiv
Q940958	Geoff Ryman
Q50690	oxide
Q506531	Putnam County
Q6952071	NAACP Image Award for Outstanding Supporting Actress in a Drama Series
Q204672	Emily Deschanel
Q1130708	Flying Dutchman Records
Q3414490	Quileute
Q3603946	Accademia Nazionale delle Scienze detta dei XL
Q13539802	place with town rights and privileges
Q19442	Barnsley F.C.
Q63461980	2018 Cypriot Super Cup
Q7733078	The Faery Handbag
Q425681	(RS)-lenalidomide
Q28919279	Bill Fletcher
Q2391399	Tambi Larsen
Q17403535	Dylan Penn
Q930627	Polish Academy Award for Best Film
Q6277406	Jordan–Syria relations
Q308840	Jean-Claude Van Damme
Q1526814	California State Senate
Q1065956	Charles Rosen
Q1660432	Walon Green
Q28803598	Gail Frank
Q175	São Paulo
Q1128506	Light of Truth Award
Q1437277	Kiev Governorate
Q39989	Ronny Cox
Q468677	Stephen Marley
Q181799	Richard Dreyfuss
Q3476361	Scottish Americans
Q4744495	American Music Award of Merit
Q1051182	Nick Cave and the Bad Seeds
Q845525	Samantha Carter
Q4947376	Bosnia and Herzegovina–United States relations
Q152773	Amy Acker
Q1822152	Lewis R. Foster
Q1350541	Steven Bochco
Q5468082	Fordham University School of Law
Q253439	Royal Netherlands Academy of Arts and Sciences
Q194540	Queen Elizabeth II Diamond Jubilee Medal
Q248215	DYNC1I1
Q484876	chief executive officer
Q2651823	Rodney Eastman
Q5258022	Denmark–Kenya relations
Q36218	Miyako
Q18039741	MDFIC
Q7314501	North Macedonia–Slovenia relations
Q130063	Monticello
Q1070474	River Cherwell
Q57775	Boyko Borissov
Q634056	GE Wind Energy
Q157376	Golden State Warriors
Q2035462	Ostfeste
Q233748	Akshay Kumar
Q545205	Transcaucasian Socialist Federative Soviet Republic
Q123078	Robert A. Heinlein
Q2341602	Manoj Kumar
Q4604536	2005 Major League Baseball draft
Q13357	Meänkieli
Q18029821	PPP1R12B
Q1746523	May
Q7125498	Mauritius–Pakistan relations
Q1336685	William Katt
Q8179758	Lois Lane
Q3339059	New York Law School
Q725247	Robert Joy
Q9212	United States Army
Q485186	Key West
Q276130	Mitchell Leisen
Q24229398	being
Q33522157	Alo Phola
Q494015	Andrea Guerra
Q628852	Blackhill Enterprises
Q12536	Abbasid Caliphate
Q463497	Miguel Ferrer
Q504720	David E. Kelley
Q128924	The World's Fastest Indian
Q515837	Lesley Walker
Q204686	winter sport
Q224124	Van Gogh Museum
Q170208	Quakers
Q24946457	ЕЭБЕ / Берн, город
Q2579409	Alignment
Q41176	building
Q2948726	1988 NCAA Division I men's basketball tournament
Q1208203	General Electric Company plc
Q14890468	APOE
Q159778	Michelle Pfeiffer
Q28968258	computer-animated film
Q1689059	Jim Capobianco
Q694178	Googleplex
Q193753	Indianapolis Colts
Q712704	Robert David Hall
Q1622272	university teacher
Q49104	2006 Lebanon War
Q234581	Mélanie Laurent
Q196600	media franchise
Q318885	Mako
Q432281	Carla Gallo
Q1399299	Slade School of Fine Art
Q173799	entertainment
Q4222425	China–Cuba relations
Q4286473	Mbelime
Q1929352	roots rock
Q422232	methotrexate
Q3359940	Pa Di
Q3826	Muscat
Q63728626	Earth-96283
Q1584747	Harald Siepermann
Q3333484	Eastern Orthodoxy
Q632718	Crossfire
Q598860	Congo
Q845135	Zhou
Q253030	major regional center
Q450675	Pope Francis
Q10751739	Tlahuica
Q14848728	Underbelly
Q1306840	Things We Lost in the Fire
Q1368300	Peter Farrelly
Q478780	Talk to Her
Q1261335	Yōji Yamada
Q507664	Jesse White
Q476726	Night at the Museum: Battle of the Smithsonian
Q372613	Phill Lewis
Q56144	Yates County
Q4398192	Nauru–Russia relations
Q2469336	Gedde Watanabe
Q11972	Canton of Aargau
Q18034037	NRXN3
Q19792294	Tommen Baratheon
Q4565733	1946 FA Cup Final
Q107914	Diamonds Are Forever
Q5813	Canary Islands
Q12756460	Lebanon–Serbia relations
Q22915435	Tandy Cronyn
Q11072	amnesia
Q235351	Greta Scacchi
Q5013123	CNN-News18 Indian of the Year
Q1137109	video game publisher
Q637180	Heaven Can Wait
Q56070713	Walt Disney Animation Studios feature film
Q826700	International Energy Agency
Q7895182	UC San Diego School of Medicine
Q165524	Tobey Maguire
Q3308007	Michael B. Jordan
Q23379	Ben Chifley
Q1152351	Mildred Pierce
Q973783	Reg E. Cathey
Q15948975	China–Togo relations
Q721030	Order of the Thistle
Q28913353	Kendra Haaland
Q5982285	Ian McElhinney
Q19708675	Newt Jorden
Q189054	Batman Returns
Q241409	1997–98 UEFA Champions League
Q503264	Gregg Allman
Q11917	Canton of Geneva
Q15836744	Nicolas De Toth
Q375792	Warren Zevon
Q13220	Xiang Chinese
Q647975	Mary Page Keller
Q28934493	Terry Wozniak
Q28916624	Titans
Q2914465	Grover
Q2665000	Belgium–Democratic Republic of the Congo relations
Q8521	Tim Burke
Q13364	Ravenna
Q316454	Don Henley
Q1048835	political territorial entity
Q2636696	Alan Fudge
Q23858	John Belushi
Q40337	Sandra Oh
Q34981	Isaac Asimov
Q4412061	North Carolina Tar Heels men's basketball
Q528145	linebacker
Q21950735	Golden Medal for Merit to Culture
Q36268	Brigitte Bardot
Q225654	Kazuhiko Inoue
Q18437	And the Ship Sails On
Q223303	Mena Suvari
Q1032540	Canal+
Q464508	American Football League
Q1675	Aare
Q3376848	Peter Renaday
Q3622602	Elizabeth Lochley
Q8141	Modern Hebrew
Q3414958	R. D. Reid
Q6024276	India–Namibia relations
Q1609972	John Stoll
Q3182067	John McLiam
Q465464	José Montilla
Q211040	Rose McGowan
Q183498	Bratislava Region
Q1158388	Katie
Q29918008	Mountain Ways
Q504922	Emscher
Q89408	Gottfried Haberler
Q1074991	Chattogram District
Q16950433	comedy thriller
Q18040973	TREM2
Q2278254	Sherborne School
Q48927	Ward County
Q589797	Tony Cox
Q3529067	Timothy J. Sexton
Q2296139	First Name: Carmen
Q14906072	PVR
Q156598	Leiden University
Q206350	Zambia men's national football team
Q412178	tamoxifen
Q41449	Michael Shannon
Q652421	MicroProse
Q22078768	Taiwan–Tajikistan relations
Q64577	Peter Berling
Q834465	Embassy of Germany, Prague
Q844924	drug trafficking
Q6147825	Jaminjung
Q827443	Bert Remsen
Q23090	Lincolnshire
Q233237	Lynn Collins
Q38733	Helena
Q128655	Robert Borden
Q208356	Michael Atiyah
Q217679	Phineas and Ferb
Q660332	30th César Awards
Q85175	Bryan Konietzko
Q2060477	Sokka
Q768253	Club de Fútbol Monterrey
Q120755	South Island
Q5254592	Delta Chi
Q15854232	Jeremy Strong
Q2303715	28th Golden Globe Awards
Q5508288	Fullerton College
Q7186863	Phoenix Film Critics Society Award for Best Supporting Actress
Q18063267	PSORS1C3
Q7959487	Wagaya
Q15949040	Azerbaijan–Malaysia relations
Q526173	Marc Cherry
Q1930698	Michel Colombier
Q49148	Martha's Vineyard
Q866311	Mount Vernon
Q3345031	Akkineni Nagarjuna
Q268130	Mòcheno
Q494134	Cumberland County
Q710766	Arthur J. Nascarella
Q15948881	France–Haiti relations
Q1983712	Arthur Rankin Jr.
Q230126	Dorothy Malone
Q19892103	Botswana–North Korea relations
Q6431292	Kora Kagaz
Q17065888	Wild
Q54163	Franklin County
Q10577273	Maridan
Q601304	Elizabeth Hand
Q240547	Janet Evanovich
Q272167	shoegaze
Q6256	country
Q31198046	Israel–Mali relations
Q3568752	William J. Bell
Q629802	West Dorset
Q7970317	Warren Keith
Q461082	Leslie Grossman
Q1516684	University of Kent
Q54188	West Pomeranian Voivodeship
Q239301	Hope Lange
Q50385668	Cathy
Q233983	EMI
Q2104471	Disney Music Group
Q12954017	Copainalá Zoque
Q31155	MTV Europe Music Award for Best Song
Q207847	Alexandros IV of Macedon
Q1511182	Static Major
Q777063	43rd Annual Grammy Awards
Q957363	Vincent Riotta
Q7172	League of Arab States
Q12953726	Cuyamecalco Mixtec
Q202945	Ryan Kavanaugh
Q19559065	Derek Webster
Q16096817	William Bassett
Q156519	Around the World in 80 Days
Q3281642	Amarte es un placer
Q18042029	WDR12
Q15439086	Linda Gordon
Q15994177	political theorist
Q57833690	animal racing
Q1929577	Michael Talbott
Q48851	AFC Wimbledon
Q126957	Mario Van Peebles
Q304985	Royal College of Music
Q268160	The White Stripes
Q57082336	award medal
Q17862144	Jurassic Park
Q43718	Nikolai Gogol
Q208228	Stade de Reims
Q897115	Brady Corbet
Q2158922	Robert Stromberg
Q2733913	Deram
Q114904	Onondaga County
Q207318	French Revolutionary Wars
Q21449838	Flynn
Q394452	St Patrick's Athletic F.C.
Q16275236	Corbin
Q223854	Jackson Rathbone
Q567577	The League of Extraordinary Gentlemen
Q1212	Montana
Q23215	Adele
Q6106	Portland
Q1471357	2006 NBA draft
Q4408	Mr. Lawrence
Q19288275	Paul Brizzi
Q35035	Adja
Q79025	Walter Scott
Q421488	Mark Ordesky
Q2556703	Amy Aquino
Q632212	Storm
Q3110380	Gustaf Tenggren
Q727815	Order of the Companions of O. R. Tambo
Q7349017	Robert Prescott
Q7298951	Raymond Laflamme
Q262119	Pamela
Q4082774	Belarus–Poland relations
Q318	galaxy
Q8752	Basque
Q1067870	Charterhouse School
Q4543	beach volleyball
Q57665	Jens Stoltenberg
Q208401	2010 FIFA World Cup Final
Q61151806	inferred individual data
Q2726352	Tusshar Kapoor
Q778412	Pro Football Hall of Fame
Q6318209	Private Music
Q2295429	David Angell
Q1064120	Bobby Lee
Q2475653	Subhash Ghai
Q42603	priest
Q975002	Saar Klein
Q230308	Emily Mortimer
Q30895665	Hellboy
Q167715	Thiruvananthapuram
Q50207890	Dadi Dadi
Q201872	olanzapine
Q3424191	France–Switzerland relations
Q25037	China–Israel relations
Q3176748	Jahai
Q24034704	Scream Award for Best Supporting Actor
Q544620	Angus Strathie
Q3680	Krasnodar Krai
Q27253939	general audiences
Q6462135	La Cueva High School
Q3329256	Somalia–United States relations
Q131977	Parachutes
Q268371	Joan D. Vinge
Q899140	Genentech
Q109215	Orange County
Q28865672	Tom Hush
Q350857	Christian Rakovsky
Q977704	Peter Honess
Q504294	Camden County
Q29583521	Alan and Marilyn Bergman
Q86	headache
Q131729	William Lawrence Bragg
Q19595175	amateur wrestler
Q27075302	Fairy Godmother
Q58692	Graham County
Q47487004	Arjen Tuiten
Q16192957	John Tinker
Q3045663	Kōji Totani
Q747153	Karelian Proper
Q201181	Sarah Wayne Callies
Q261526	Meg Foster
Q3092263	Fairyland
Q48789578	Confederation of Open Access Repositories
Q662575	Ariola
Q1144667	The Beginning Place
Q1263057	Saturn Award for Best Actress on Television
Q34204	Yuchi
Q617752	Irem
Q2816426	38th Canadian Parliament
Q25403900	food ingredient
Q2302039	James D. Houston
Q166389	Daniel Day-Lewis
Q2663574	Oscar the Grouch
Q11257731	Alexander Wraith
Q12143	time zone
Q15917610	Algeria–Bangladesh relations
Q3041233	Duncan Henderson
Q24814689	Aemon Targaryen
Q119798	Michael Douglas
Q15948923	Chile–Indonesia relations
Q188814	Serbian Orthodox Church
Q106440	Goldfinger
Q1351511	Walter Wanger
Q16018374	Nat Boxer
Q3048088	Edmund Cobb
Q534799	Istanbul Province
Q15695313	Adrian Martinez
Q900369	César Award for Best Original Screenplay or Adaptation
Q11638102	Kazu Hiro
Q27702142	Esmeralda
Q6952065	NAACP Image Award for Outstanding Music Video
Q512925	Matanuska-Susitna Borough
Q494614	Sierra Entertainment
Q465478	Star Trek II: The Wrath of Khan
Q814778	Deliverance
Q28007138	executive music producer
Q5526209	Gary Yershon
Q4053319	11th Congress of the Russian Communist Party
Q19546	pope
Q1004712	Linden
Q6095801	John A. Scali
Q5029621	Canada–Uruguay relations
Q917182	military academy
Q1960	Dar es Salaam
Q133442	city-state
Q972787	Every Man for Himself
Q487907	Bank of America
Q579804	Yuri Lowenthal
Q48410	Richard Gere
Q333595	Ricardo Montalbán
Q1192063	Islamic denomination
Q287297	Q
Q317251	Matt Lucas
Q748018	MTV Movie Award for Best Action Sequence
Q1271923	Jesse Corti
Q3244176	Parkari Koli
Q23253746	special city income class
Q566601	Annette Jäger
Q191142	Moldova men's national football team
Q333194	Kōichi Yamadera
Q913117	canton of Tours-Ouest
Q4804093	Asda Mobile
Q3101081	Geoffrey Horne
Q161345	Houston Rockets
Q5727083	Berta
Q2043282	business administration
Q268253	neo soul
Q1314180	Street Fighter II V
Q8038467	Writers Guild of America Award for Television: Episodic Comedy
Q13455645	administrative city in the Republic of Ireland
Q1727642	canton of Toulouse-4
Q2699012	Kismet
Q3113381	Grammy Award for Best Traditional R&B Performance
Q696187	1992 Los Angeles riots
Q1279	Marche
Q958257	I Love You, Man
Q1184	Jharkhand
Q266368	Barbara Barrie
Q1989904	Greenville
Q46040	Chris Paul
Q40523	Julia Roberts
Q490150	Licking County
Q106508	Gérard Depardieu
Q3490043	Rick Peters
Q2415901	Allied-occupied Germany
Q155647	astrologer
Q120877	cloning
Q953908	Carl Lumbly
Q27926028	John Silver
Q29412627	Rachel Sutherland
Q1010236	Norristown
Q19589	Doncaster Rovers F.C.
Q215366	Portia de Rossi
Q188874	colorectal cancer
Q2161762	Lawrence G. Paull
Q7396535	Sabüm
Q6418	Boeing 757
Q660567	child pornography
Q887227	Blossoms in the Dust
Q54931547	legislative body of Limerick City and County Council
Q754841	Polar Music Prize
Q46130	Rhône
Q1335573	Emerson College
Q17590	Lawrence of Rome
Q477070	Zookeeper
Q455010	Elpidia Carrillo
Q193048	Laurence Fishburne
Q93923	Order of King Abdulaziz al Saud
Q6789077	Matt Milne
Q313000	Mauricio Pochettino
Q3298359	Belmont University
Q655407	President of the People's Republic of China
Q14925011	Philadelphia Region
Q28088641	Icon Award
Q465848	Meena Kumari
Q1324264	Michie Tomizawa
Q328409	Peter Onorati
Q18030775	PRKCH
Q1065627	Charles Nelson Reilly
Q815352	California State University
Q870	train
Q5517387	Gaither High School
Q24699898	John Cenatiempo
Q60995	Russian Orthodox Church
Q201117	Toyota
Q265448	Documenta II
Q12755	Canton of Jura
Q482477	Blink-182
Q7198	Ovid
Q133654	The Silence of the Lambs
Q1091168	Showtime
Q1305415	The Scoundrel
Q112258	Karl Leonhard Reinhold
Q3024424	sound designer
Q6449455	Category:Best Foreign Language Film Golden Globe winners
Q2886281	Barí
Q11593	The Last Airbender
Q231614	Odette Annable
Q262772	Eliot Sumner
Q1161109	MTV Video Music Award for Best Video from a Film
Q7800805	Tidaá Mixtec
Q18053762	NAALADL2
Q929509	Alan Rosenberg
Q17479	Clube de Regatas do Flamengo
Q957347	Jerry Wald
Q854630	Chemung County
Q599151	official
Q3196775	Rakhee Gulzar
Q83460	general
Q495216	Union County
Q8609	hypnosis
Q29445	Juneau
Q289931	Celia Weston
Q2081290	Giannis Anastasiou
Q36730	Ottoman Turkish
Q28005	1981–82 Cypriot Cup
Q495979	Washington County
Q214609	material
Q3655248	The Vor Game
Q498822	The Philadelphia Story
Q6296418	President of South Korea
Q799959	Bagoas
Q1319495	Julian Richings
Q944614	A Walk in the Clouds
Q10450274	Strauss
Q174224	Wilmington
Q7153714	Paul Sparks
Q1534960	44th Golden Globe Awards
Q1822905	Liberal National Party of Queensland
Q194220	Nas
Q6314079	Juno Award for Group of the Year
Q313537	Alan Silvestri
Q635118	Southeast Missouri State University
Q517711	Tory Mussett
Q430776	Nazareth
Q60723	Wilhelm Mohnke
Q1338401	John Ventimiglia
Q1348041	Pasqualino De Santis
Q230601	KT Tunstall
Q201927	David Hasselhoff
Q366821	David Cubitt
Q28914154	John Ramirez
Q731111	David Gulpilil
Q1751432	Plautdietsch
Q7276057	RCA Records Nashville
Q542	athletics
Q846183	University of California, Berkeley, School of Law
Q642925	Exit to Eden
Q14467526	linguist
Q303678	Alvin and the Chipmunks: Chipwrecked
Q242729	Joan Blondell
Q6923	UTC+06:30
Q518466	Brunswick
Q6293953	José Salcedo
Q10394	Cimahi
Q156199	Electorate of Saxony
Q607039	Peck Prior
Q4164507	art critic
Q316789	Melbourne Victory FC
Q82603	Montcalm County
Q217182	Edward Scissorhands
Q22810659	nightclub owner
Q371854	Antonín Zápotocký
Q1952033	Pennsylvania Academy of the Fine Arts
Q329131	Jerry Maguire
Q463233	Laurens van der Post
Q181862	County Clare
Q163038	Psycho
Q5894572	Hong Kong Film Award for Best Supporting Actress
Q131591	1938 FIFA World Cup
Q101929	immunology
Q139258	The Lives of a Bengal Lancer
Q2043175	hyphy
Q389750	The Gods Themselves
Q5285329	Djibouti–Yemen relations
Q627942	Gloria
Q956	Beijing
Q1026	Poles
Q57641065	Germany–Trinidad and Tobago relations
Q645735	The Illusionist
Q369292	Thomas Dekker
Q50385712	Punchy
Q15452238	Stuart Benjamin
Q17461069	10,000 Black Men Named George
Q3031438	Mayumi Shō
Q4220900	MTV Movie Award for Best On-Screen Duo
Q121507	Alicia Keys
Q1459321	Vittorio Cecchi Gori
Q27864079	Chi-Fu
Q2644123	Fox Film Corporation
Q180279	Never Say Never Again
Q5231565	The Price Is Right
Q6767169	Mark Coulier
Q734431	Ilya Salkind
Q2469007	Tuesday Knight
Q33866	Theodore Roosevelt
Q21980538	commercial organization
Q2924601	Brett Harrelson
Q166432	CMYK color model
Q30098141	Birds
Q1158596	Fritz
Q21683230	City of Southampton
Q5981721	Ian Hallard
Q15616189	Malaysia–Norway relations
Q2165892	Rondout Creek
Q5476977	Star Studio18
Q336	science
